"","Var1","Freq","Support"
"269","Bread, Bread, Cake, Soup, Smoothies, Sandwich",1,0.000107515320933233
"270","Bread, Bread, Coffee, Coffee, Coffee, Tiffin, Medialuna, Sandwich",1,0.000107515320933233
"271","Bread, Bread, Pastry",1,0.000107515320933233
"272","Bread, Bread, Sandwich",1,0.000107515320933233
"273","Bread, Bread, Tea, Pastry",1,0.000107515320933233
"274","Bread, Brownie, Juice, Cake",1,0.000107515320933233
"275","Bread, Brownie, Muffin",1,0.000107515320933233
"276","Bread, Brownie, Scandinavian, Coffee, Coffee, Soup",1,0.000107515320933233
"277","Bread, Cake, Bread, Juice, Coffee",1,0.000107515320933233
"278","Bread, Cake, Coffee, Bread",1,0.000107515320933233
"279","Bread, Cake, Coffee, Coffee, Coffee",1,0.000107515320933233
"280","Bread, Cake, Coffee, Tea, Scandinavian",1,0.000107515320933233
"281","Bread, Cake, Cookies",1,0.000107515320933233
"282","Bread, Cake, Jammie Dodgers",1,0.000107515320933233
"283","Bread, Cake, Spanish Brunch",1,0.000107515320933233
"284","Bread, Chicken Stew, Sandwich, Coffee",1,0.000107515320933233
"285","Bread, Coffee, Alfajores, Bread",1,0.000107515320933233
"286","Bread, Coffee, Alfajores, Cookies",1,0.000107515320933233
"287","Bread, Coffee, Alfajores, Medialuna",1,0.000107515320933233
"288","Bread, Coffee, Bakewell, Lemon and coconut",1,0.000107515320933233
"289","Bread, Coffee, Cake",1,0.000107515320933233
"290","Bread, Coffee, Coffee, Bread, Toast",1,0.000107515320933233
"291","Bread, Coffee, Coffee, Coffee",1,0.000107515320933233
"292","Bread, Coffee, Coffee, Cookies",1,0.000107515320933233
"293","Bread, Coffee, Coffee, Cookies, Cake",1,0.000107515320933233
"294","Bread, Coffee, Coffee, Pastry",1,0.000107515320933233
"295","Bread, Coffee, Cookies",1,0.000107515320933233
"296","Bread, Coffee, Cookies, Brownie",1,0.000107515320933233
"297","Bread, Coffee, Frittata, Cookies, Mineral water",1,0.000107515320933233
"298","Bread, Coffee, Frittata, Farm House",1,0.000107515320933233
"299","Bread, Coffee, Jammie Dodgers",1,0.000107515320933233
"300","Bread, Coffee, Jammie Dodgers, Alfajores",1,0.000107515320933233
"301","Bread, Coffee, Juice",1,0.000107515320933233
"302","Bread, Coffee, Juice, Cake",1,0.000107515320933233
"303","Bread, Coffee, Juice, Scone",1,0.000107515320933233
"304","Bread, Coffee, Medialuna, Bread",1,0.000107515320933233
"305","Bread, Coffee, Medialuna, Farm House",1,0.000107515320933233
"306","Bread, Coffee, Medialuna, Hearty & Seasonal, Bread",1,0.000107515320933233
"307","Bread, Coffee, Pastry, Chicken Stew",1,0.000107515320933233
"308","Bread, Coffee, Pastry, Pastry",1,0.000107515320933233
"309","Bread, Coffee, Salad, Spanish Brunch",1,0.000107515320933233
"310","Bread, Coffee, Sandwich",1,0.000107515320933233
"311","Bread, Coffee, Sandwich, Medialuna",1,0.000107515320933233
"312","Bread, Coffee, Sandwich, Spanish Brunch, Bread",1,0.000107515320933233
"313","Bread, Coffee, Scone, Cookies, Soup, Salad, Truffles, Mineral water",1,0.000107515320933233
"314","Bread, Coffee, Soup, Muffin",1,0.000107515320933233
"315","Bread, Coffee, Tea",1,0.000107515320933233
"316","Bread, Coffee, Tea, Cake",1,0.000107515320933233
"317","Bread, Coffee, Tea, Cookies, Hot chocolate",1,0.000107515320933233
"318","Bread, Cookies, Coffee",1,0.000107515320933233
"319","Bread, Cookies, Jammie Dodgers",1,0.000107515320933233
"320","Bread, Crisps, Juice, Coffee, Hot chocolate, Truffles",1,0.000107515320933233
"321","Bread, Farm House, Coke",1,0.000107515320933233
"322","Bread, Focaccia, Medialuna, Cookies, Coffee",1,0.000107515320933233
"323","Bread, Focaccia, Scandinavian",1,0.000107515320933233
"324","Bread, Focaccia, Tea, Coffee",1,0.000107515320933233
"325","Bread, Fudge",1,0.000107515320933233
"326","Bread, Granola",1,0.000107515320933233
"327","Bread, Granola, Pastry",1,0.000107515320933233
"328","Bread, Hot chocolate",1,0.000107515320933233
"329","Bread, Hot chocolate, Hot chocolate",1,0.000107515320933233
"330","Bread, Hot chocolate, Hot chocolate, Drinking chocolate spoons, Muffin, Pastry",1,0.000107515320933233
"331","Bread, Hot chocolate, Muffin, Smoothies",1,0.000107515320933233
"332","Bread, Hot chocolate, Tshirt",1,0.000107515320933233
"333","Bread, Jam, Jam, Fudge, Fudge",1,0.000107515320933233
"334","Bread, Jam, Scone",1,0.000107515320933233
"335","Bread, Jammie Dodgers, Hot chocolate, Bread, Bread",1,0.000107515320933233
"336","Bread, Jammie Dodgers, Tea, Coffee",1,0.000107515320933233
"337","Bread, Juice, Coffee, The Nomad, Sandwich",1,0.000107515320933233
"338","Bread, Juice, Sandwich, Sandwich, Cookies, Alfajores",1,0.000107515320933233
"339","Bread, Keeping It Local, Cake",1,0.000107515320933233
"340","Bread, Medialuna, Alfajores",1,0.000107515320933233
"341","Bread, Medialuna, Bread",1,0.000107515320933233
"342","Bread, Medialuna, Coffee",1,0.000107515320933233
"343","Bread, Medialuna, Pastry",1,0.000107515320933233
"344","Bread, Muffin, Bread, Tea",1,0.000107515320933233
"345","Bread, Muffin, Coffee",1,0.000107515320933233
"346","Bread, Muffin, Coke, Sandwich, Tea, Farm House",1,0.000107515320933233
"347","Bread, Muffin, Tea, Soup",1,0.000107515320933233
"348","Bread, Pastry, Coffee, Eggs",1,0.000107515320933233
"349","Bread, Pastry, Honey",1,0.000107515320933233
"350","Bread, Pastry, Hot chocolate, Coffee",1,0.000107515320933233
"351","Bread, Pastry, Medialuna",1,0.000107515320933233
"352","Bread, Pastry, Medialuna, Coffee",1,0.000107515320933233
"353","Bread, Pastry, Pastry",1,0.000107515320933233
"354","Bread, Pastry, The Nomad, Bread, Bread",1,0.000107515320933233
"355","Bread, Salad, Spanish Brunch, Jam",1,0.000107515320933233
"356","Bread, Sandwich, Coffee",1,0.000107515320933233
"357","Bread, Sandwich, Tea",1,0.000107515320933233
"358","Bread, Scandinavian, Coffee",1,0.000107515320933233
"359","Bread, Scandinavian, Fudge, Granola, Pastry, Coffee",1,0.000107515320933233
"360","Bread, Scandinavian, Medialuna",1,0.000107515320933233
"361","Bread, Scone, Juice",1,0.000107515320933233
"362","Bread, Scone, Pastry, Cake, Bread",1,0.000107515320933233
"363","Bread, Smoothies, Coffee, Muffin, Sandwich",1,0.000107515320933233
"364","Bread, Tea, Bakewell, Alfajores",1,0.000107515320933233
"365","Bread, Tea, Cake, Bread, Chicken Stew",1,0.000107515320933233
"366","Bread, Tea, Chicken Stew, Soup, Cake, Pastry, Alfajores, Focaccia",1,0.000107515320933233
"367","Bread, Tea, Coffee, Alfajores, Hot chocolate",1,0.000107515320933233
"368","Bread, Tea, Frittata",1,0.000107515320933233
"369","Bread, Tea, Juice",1,0.000107515320933233
"370","Bread, Tea, Toast, Cake",1,0.000107515320933233
"371","Bread, Tiffin, Coffee",1,0.000107515320933233
"372","Bread, Truffles, Coffee, Truffles, Scandinavian",1,0.000107515320933233
"373","Bread, Victorian Sponge",1,0.000107515320933233
"374","Brownie, Alfajores, Coffee, Bread",1,0.000107515320933233
"375","Brownie, Alfajores, Hot chocolate, Tea, Bread",1,0.000107515320933233
"376","Brownie, Bakewell, Bread, Coffee",1,0.000107515320933233
"377","Brownie, Bread, Coffee",1,0.000107515320933233
"378","Brownie, Bread, Hot chocolate",1,0.000107515320933233
"379","Brownie, Coffee, Bread",1,0.000107515320933233
"380","Brownie, Drinking chocolate spoons, Bread, Coffee, Sandwich, Sandwich",1,0.000107515320933233
"381","Brownie, Medialuna, Coffee",1,0.000107515320933233
"382","Brownie, Tea",1,0.000107515320933233
"383","Brownie, Tea, Coffee",1,0.000107515320933233
"384","Cake, Alfajores",1,0.000107515320933233
"385","Cake, Alfajores, Coffee, Tea",1,0.000107515320933233
"386","Cake, Bread, Coffee, Coffee",1,0.000107515320933233
"387","Cake, Bread, Coffee, Coffee, Baguette",1,0.000107515320933233
"388","Cake, Bread, Jammie Dodgers, Coffee, Tea, Coffee",1,0.000107515320933233
"389","Cake, Bread, Tea",1,0.000107515320933233
"390","Cake, Brownie",1,0.000107515320933233
"391","Cake, Brownie, Mineral water, Coffee, Tea, Hot chocolate",1,0.000107515320933233
"392","Cake, Cake, Coffee granules",1,0.000107515320933233
"393","Cake, Cake, Coffee, Smoothies, Tea",1,0.000107515320933233
"394","Cake, Coffee, Coffee",1,0.000107515320933233
"395","Cake, Coffee, Coffee, Coffee",1,0.000107515320933233
"396","Cake, Coffee, Coffee, Juice, Soup",1,0.000107515320933233
"397","Cake, Coffee, Juice",1,0.000107515320933233
"398","Cake, Cookies, Tea, Coffee, Sandwich, Soup",1,0.000107515320933233
"399","Cake, Frittata",1,0.000107515320933233
"400","Cake, Juice",1,0.000107515320933233
"401","Cake, Mineral water, Alfajores, Coffee, Coffee",1,0.000107515320933233
"402","Cake, Muffin",1,0.000107515320933233
"403","Cake, Pastry, Bread, Bread",1,0.000107515320933233
"404","Cake, Pastry, Pastry, Alfajores, Alfajores, Coffee, Bread",1,0.000107515320933233
"405","Cake, Sandwich, Sandwich, Coffee",1,0.000107515320933233
"406","Cake, Tea, Coffee",1,0.000107515320933233
"407","Cake, Tea, Muffin, Coffee",1,0.000107515320933233
"408","Cake, Vegan mincepie, Coffee, Coffee, Mineral water, Mineral water",1,0.000107515320933233
"409","Cake, Victorian Sponge, Scandinavian",1,0.000107515320933233
"410","Chicken Stew, Art Tray, Pastry, Truffles, Coffee, Coke, Bread",1,0.000107515320933233
"411","Chicken Stew, Coffee",1,0.000107515320933233
"412","Chicken Stew, Coffee, Bread",1,0.000107515320933233
"413","Chicken Stew, Soup, Bread",1,0.000107515320933233
"414","Coffee, Alfajores, Alfajores, Coke",1,0.000107515320933233
"415","Coffee, Alfajores, Muffin, Coffee",1,0.000107515320933233
"416","Coffee, Alfajores, Spanish Brunch",1,0.000107515320933233
"417","Coffee, Alfajores, Tea",1,0.000107515320933233
"418","Coffee, Art Tray",1,0.000107515320933233
"419","Coffee, Bakewell",1,0.000107515320933233
"420","Coffee, Bakewell, Pastry, Juice, Hot chocolate",1,0.000107515320933233
"421","Coffee, Basket",1,0.000107515320933233
"422","Coffee, Bread, Bread, Alfajores",1,0.000107515320933233
"423","Coffee, Bread, Bread, Bread",1,0.000107515320933233
"424","Coffee, Bread, Cake, Cake",1,0.000107515320933233
"425","Coffee, Bread, Cake, Juice, Spanish Brunch, Salad, Extra Salami or Feta",1,0.000107515320933233
"426","Coffee, Bread, Cake, Tiffin",1,0.000107515320933233
"427","Coffee, Bread, Chicken Stew, Soup, Bread",1,0.000107515320933233
"428","Coffee, Bread, Coffee",1,0.000107515320933233
"429","Coffee, Bread, Coffee, Bread, Cookies",1,0.000107515320933233
"430","Coffee, Bread, Coffee, Medialuna, Muffin, Scandinavian",1,0.000107515320933233
"431","Coffee, Bread, Cookies",1,0.000107515320933233
"432","Coffee, Bread, Cookies, Brownie",1,0.000107515320933233
"433","Coffee, Bread, Cookies, Cake",1,0.000107515320933233
"434","Coffee, Bread, Cookies, Juice",1,0.000107515320933233
"435","Coffee, Bread, Empanadas, Medialuna",1,0.000107515320933233
"436","Coffee, Bread, Frittata",1,0.000107515320933233
"437","Coffee, Bread, Juice, Truffles, Frittata, Cookies, Crisps",1,0.000107515320933233
"438","Coffee, Bread, Mineral water, Toast",1,0.000107515320933233
"439","Coffee, Bread, Muffin, Baguette",1,0.000107515320933233
"440","Coffee, Bread, Muffin, Cake",1,0.000107515320933233
"441","Coffee, Bread, Pastry, Alfajores",1,0.000107515320933233
"442","Coffee, Bread, Pastry, Farm House",1,0.000107515320933233
"443","Coffee, Bread, Pastry, Medialuna",1,0.000107515320933233
"444","Coffee, Bread, Soup, Sandwich",1,0.000107515320933233
"445","Coffee, Bread, Spanish Brunch",1,0.000107515320933233
"446","Coffee, Bread, Tartine",1,0.000107515320933233
"447","Coffee, Bread, Tea",1,0.000107515320933233
"448","Coffee, Bread, Tea, Pastry, Cake",1,0.000107515320933233
"449","Coffee, Bread, Tea, Pastry, Muffin",1,0.000107515320933233
"450","Coffee, Bread, Tea, Pastry, Tiffin, Cake",1,0.000107515320933233
"451","Coffee, Bread, Toast, Pastry",1,0.000107515320933233
"452","Coffee, Bread, Truffles",1,0.000107515320933233
"453","Coffee, Brownie, Cookies",1,0.000107515320933233
"454","Coffee, Brownie, Hearty & Seasonal, Soup",1,0.000107515320933233
"455","Coffee, Brownie, Soup",1,0.000107515320933233
"456","Coffee, Cake, Alfajores, Tea, Tea",1,0.000107515320933233
"457","Coffee, Cake, Cake",1,0.000107515320933233
"458","Coffee, Cake, Cake, Toast, Juice",1,0.000107515320933233
"459","Coffee, Cake, Muffin",1,0.000107515320933233
"460","Coffee, Chicken Stew, Toast",1,0.000107515320933233
"461","Coffee, Coffee, Alfajores, Pastry",1,0.000107515320933233
"462","Coffee, Coffee, Art Tray, Sandwich, Bread",1,0.000107515320933233
"463","Coffee, Coffee, Bakewell",1,0.000107515320933233
"464","Coffee, Coffee, Bakewell, Cake",1,0.000107515320933233
"465","Coffee, Coffee, Bakewell, Medialuna",1,0.000107515320933233
"466","Coffee, Coffee, Bread, Alfajores, Alfajores, Pastry",1,0.000107515320933233
"467","Coffee, Coffee, Bread, Cookies",1,0.000107515320933233
"468","Coffee, Coffee, Bread, Hot chocolate, Cake, Cake, Vegan mincepie, Bread",1,0.000107515320933233
"469","Coffee, Coffee, Bread, Muffin",1,0.000107515320933233
"470","Coffee, Coffee, Bread, Tea, Alfajores, Medialuna, Pastry, Jam",1,0.000107515320933233
"471","Coffee, Coffee, Brownie, Truffles",1,0.000107515320933233
"472","Coffee, Coffee, Cake, Bread",1,0.000107515320933233
